"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"06/10/2020";"Capão da Canoa - R04, R05";95;4;"ME"
"06/10/2020";"Uruguaiana - R03";43;3;"CO"
"06/10/2020";"Canoas - R08";159;8;"ME"
"06/10/2020";"Cachoeira do Sul - R27";16;27;"VA"
"06/10/2020";"Porto Alegre - R10";397;10;"ME"
"06/10/2020";"Santa Cruz do Sul - R28";49;28;"VA"
"06/10/2020";"Bagé - R22";7;22;"SU"
"06/10/2020";"Santa Maria - R01, R02";108;1;"CO"
"07/10/2020";"Taquara - R06";35;6;"ME"
"07/10/2020";"Ijuí - R13";21;13;"MI"
"07/10/2020";"Passo Fundo - R17, R18, R19";128;17;"NO"
"07/10/2020";"Cruz Alta - R12";26;12;"MI"
"07/10/2020";"Caxias do Sul - R23, R24, R25, R26";232;23;"SE"
"07/10/2020";"Lajeado - R29, R30";65;29;"VA"
"07/10/2020";"Novo Hamburgo - R07";259;7;"ME"
"07/10/2020";"Porto Alegre - R10";582;10;"ME"
"07/10/2020";"Santo Ângelo - R11";171;11;"MI"
"07/10/2020";"Uruguaiana - R03";55;3;"CO"
"07/10/2020";"Capão da Canoa - R04, R05";55;4;"ME"
"07/10/2020";"Pelotas - R21";80;21;"SU"
"07/10/2020";"Canoas - R08";172;8;"ME"
"07/10/2020";"Palmeira das Missões - R15, R20";44;15;"NO"
"07/10/2020";"Santa Rosa - R14";28;14;"MI"
"07/10/2020";"Bagé - R22";7;22;"SU"
"07/10/2020";"Santa Maria - R01, R02";187;1;"CO"
"07/10/2020";"Santa Cruz do Sul - R28";30;28;"VA"
"07/10/2020";"Guaíba - R09";71;9;"ME"
"08/10/2020";"Novo Hamburgo - R07";212;7;"ME"
"08/10/2020";"Erechim - R16";14;16;"NO"
"08/10/2020";"Uruguaiana - R03";55;3;"CO"
"08/10/2020";"Caxias do Sul - R23, R24, R25, R26";286;23;"SE"
"08/10/2020";"Porto Alegre - R10";361;10;"ME"
"08/10/2020";"Santa Cruz do Sul - R28";41;28;"VA"
"09/10/2020";"Bagé - R22";10;22;"SU"
"09/10/2020";"Erechim - R16";14;16;"NO"
"09/10/2020";"Porto Alegre - R10";607;10;"ME"
"15/10/2020";"Capão da Canoa - R04, R05";99;4;"ME"
"15/10/2020";"Taquara - R06";43;6;"ME"
"15/10/2020";"Palmeira das Missões - R15, R20";36;15;"NO"
"15/10/2020";"Passo Fundo - R17, R18, R19";60;17;"NO"
"09/10/2020";"Palmeira das Missões - R15, R20";14;15;"NO"
"09/10/2020";"Taquara - R06";45;6;"ME"
"14/10/2020";"Lajeado - R29, R30";59;29;"VA"
"14/10/2020";"Cruz Alta - R12";44;12;"MI"
"14/10/2020";"Santa Cruz do Sul - R28";37;28;"VA"
"06/10/2020";"Erechim - R16";26;16;"NO"
"06/10/2020";"Taquara - R06";73;6;"ME"
"06/10/2020";"Santa Rosa - R14";31;14;"MI"
"08/10/2020";"Santa Maria - R01, R02";112;1;"CO"
"08/10/2020";"Guaíba - R09";63;9;"ME"
"09/10/2020";"Uruguaiana - R03";31;3;"CO"
"15/10/2020";"Uruguaiana - R03";67;3;"CO"
"15/10/2020";"Porto Alegre - R10";383;10;"ME"
"15/10/2020";"Lajeado - R29, R30";34;29;"VA"
"15/10/2020";"Bagé - R22";16;22;"SU"
"15/10/2020";"Guaíba - R09";49;9;"ME"
"15/10/2020";"Cachoeira do Sul - R27";16;27;"VA"
"15/10/2020";"Santa Cruz do Sul - R28";26;28;"VA"
"15/10/2020";"Pelotas - R21";75;21;"SU"
"09/10/2020";"Santa Cruz do Sul - R28";35;28;"VA"
"09/10/2020";"Santa Rosa - R14";46;14;"MI"
"14/10/2020";"Cachoeira do Sul - R27";21;27;"VA"
"07/10/2020";"Erechim - R16";12;16;"NO"
"07/10/2020";"Cachoeira do Sul - R27";12;27;"VA"
"08/10/2020";"Santo Ângelo - R11";43;11;"MI"
"15/10/2020";"Ijuí - R13";39;13;"MI"
"15/10/2020";"Erechim - R16";29;16;"NO"
"15/10/2020";"Santa Maria - R01, R02";134;1;"CO"
"15/10/2020";"Santo Ângelo - R11";31;11;"MI"
"04/10/2020";"Porto Alegre - R10";27;10;"ME"
"04/10/2020";"Lajeado - R29, R30";6;29;"VA"
"04/10/2020";"Caxias do Sul - R23, R24, R25, R26";12;23;"SE"
"04/10/2020";"Pelotas - R21";7;21;"SU"
"04/10/2020";"Palmeira das Missões - R15, R20";3;15;"NO"
"04/10/2020";"Cruz Alta - R12";2;12;"MI"
"04/10/2020";"Santo Ângelo - R11";4;11;"MI"
"04/10/2020";"Santa Cruz do Sul - R28";2;28;"VA"
"04/10/2020";"Santa Maria - R01, R02";14;1;"CO"
"04/10/2020";"Guaíba - R09";2;9;"ME"
"04/10/2020";"Uruguaiana - R03";4;3;"CO"
"04/10/2020";"Passo Fundo - R17, R18, R19";2;17;"NO"
"04/10/2020";"Canoas - R08";10;8;"ME"
"04/10/2020";"Capão da Canoa - R04, R05";1;4;"ME"
"08/10/2020";"Pelotas - R21";107;21;"SU"
"15/10/2020";"Cruz Alta - R12";46;12;"MI"
"14/10/2020";"Erechim - R16";11;16;"NO"
"04/10/2020";"Taquara - R06";1;6;"ME"
"10/08/2020";"Cruz Alta - R12";1;12;"MI"
"08/10/2020";"Bagé - R22";11;22;"SU"
"08/10/2020";"Ijuí - R13";18;13;"MI"
"12/10/2020";"Caxias do Sul - R23, R24, R25, R26";18;23;"SE"
"12/10/2020";"Passo Fundo - R17, R18, R19";22;17;"NO"
"12/10/2020";"Pelotas - R21";11;21;"SU"
"12/10/2020";"Santa Maria - R01, R02";6;1;"CO"
"12/10/2020";"Porto Alegre - R10";230;10;"ME"
"12/10/2020";"Bagé - R22";12;22;"SU"
"08/10/2020";"Cachoeira do Sul - R27";14;27;"VA"
"12/10/2020";"Uruguaiana - R03";5;3;"CO"
"12/10/2020";"Canoas - R08";25;8;"ME"
"12/10/2020";"Capão da Canoa - R04, R05";27;4;"ME"
"12/10/2020";"Guaíba - R09";4;9;"ME"
"12/10/2020";"Santo Ângelo - R11";5;11;"MI"
"12/10/2020";"Cruz Alta - R12";17;12;"MI"
"15/10/2020";"Santa Rosa - R14";41;14;"MI"
"12/10/2020";"Novo Hamburgo - R07";1;7;"ME"
"12/10/2020";"Ijuí - R13";27;13;"MI"
"12/10/2020";"Taquara - R06";3;6;"ME"
"12/10/2020";"Palmeira das Missões - R15, R20";1;15;"NO"
"12/10/2020";"Santa Rosa - R14";4;14;"MI"
"12/10/2020";"Lajeado - R29, R30";4;29;"VA"
"14/10/2020";"Bagé - R22";4;22;"SU"
"10/10/2020";"Caxias do Sul - R23, R24, R25, R26";256;23;"SE"
"10/10/2020";"Santa Cruz do Sul - R28";53;28;"VA"
"10/10/2020";"Erechim - R16";8;16;"NO"
"10/10/2020";"Porto Alegre - R10";556;10;"ME"
"10/10/2020";"Santo Ângelo - R11";59;11;"MI"
"10/10/2020";"Canoas - R08";120;8;"ME"
"10/10/2020";"Guaíba - R09";37;9;"ME"
"10/10/2020";"Santa Rosa - R14";46;14;"MI"
"10/10/2020";"Passo Fundo - R17, R18, R19";106;17;"NO"
"10/10/2020";"Ijuí - R13";45;13;"MI"
"05/10/2020";"Novo Hamburgo - R07";52;7;"ME"
"05/10/2020";"Capão da Canoa - R04, R05";17;4;"ME"
"05/10/2020";"Passo Fundo - R17, R18, R19";41;17;"NO"
"10/10/2020";"Uruguaiana - R03";35;3;"CO"
"10/10/2020";"Cruz Alta - R12";35;12;"MI"
"10/10/2020";"Santa Maria - R01, R02";149;1;"CO"
"10/10/2020";"Lajeado - R29, R30";72;29;"VA"
"03/10/2020";"Capão da Canoa - R04, R05";71;4;"ME"
"03/10/2020";"Porto Alegre - R10";690;10;"ME"
"03/10/2020";"Taquara - R06";73;6;"ME"
"05/10/2020";"Ijuí - R13";4;13;"MI"
"03/10/2020";"Pelotas - R21";210;21;"SU"
"05/10/2020";"Santa Maria - R01, R02";26;1;"CO"
"05/10/2020";"Porto Alegre - R10";487;10;"ME"
"03/10/2020";"Guaíba - R09";53;9;"ME"
"03/10/2020";"Canoas - R08";180;8;"ME"
"03/10/2020";"Santa Rosa - R14";58;14;"MI"
"03/10/2020";"Novo Hamburgo - R07";110;7;"ME"
"03/10/2020";"Palmeira das Missões - R15, R20";41;15;"NO"
"05/10/2020";"Caxias do Sul - R23, R24, R25, R26";39;23;"SE"
"16/10/2020";"Porto Alegre - R10";278;10;"ME"
"16/10/2020";"Capão da Canoa - R04, R05";90;4;"ME"
"16/10/2020";"Canoas - R08";175;8;"ME"
"16/10/2020";"Passo Fundo - R17, R18, R19";80;17;"NO"
"16/10/2020";"Pelotas - R21";65;21;"SU"
"16/10/2020";"Caxias do Sul - R23, R24, R25, R26";286;23;"SE"
"16/10/2020";"Novo Hamburgo - R07";219;7;"ME"
"16/10/2020";"Cruz Alta - R12";31;12;"MI"
"16/10/2020";"Uruguaiana - R03";28;3;"CO"
"16/10/2020";"Guaíba - R09";32;9;"ME"
"16/10/2020";"Santa Cruz do Sul - R28";23;28;"VA"
"16/10/2020";"Taquara - R06";54;6;"ME"
"16/10/2020";"Santa Rosa - R14";40;14;"MI"
"16/10/2020";"Erechim - R16";16;16;"NO"
"16/10/2020";"Santa Maria - R01, R02";119;1;"CO"
"03/10/2020";"Caxias do Sul - R23, R24, R25, R26";199;23;"SE"
"16/10/2020";"Lajeado - R29, R30";43;29;"VA"
"16/10/2020";"Santo Ângelo - R11";23;11;"MI"
"17/10/2020";"Cruz Alta - R12";57;12;"MI"
"17/10/2020";"Canoas - R08";149;8;"ME"
"17/10/2020";"Novo Hamburgo - R07";125;7;"ME"
"17/10/2020";"Santa Maria - R01, R02";64;1;"CO"
"17/10/2020";"Uruguaiana - R03";71;3;"CO"
"17/10/2020";"Passo Fundo - R17, R18, R19";159;17;"NO"
"17/10/2020";"Cachoeira do Sul - R27";16;27;"VA"
"17/10/2020";"Porto Alegre - R10";609;10;"ME"
"17/10/2020";"Capão da Canoa - R04, R05";127;4;"ME"
"17/10/2020";"Palmeira das Missões - R15, R20";47;15;"NO"
"17/10/2020";"Taquara - R06";37;6;"ME"
"17/10/2020";"Caxias do Sul - R23, R24, R25, R26";220;23;"SE"
"17/10/2020";"Santo Ângelo - R11";25;11;"MI"
"17/10/2020";"Lajeado - R29, R30";46;29;"VA"
"17/10/2020";"Erechim - R16";15;16;"NO"
"17/10/2020";"Bagé - R22";10;22;"SU"
"17/10/2020";"Pelotas - R21";58;21;"SU"
"17/10/2020";"Guaíba - R09";57;9;"ME"
"17/10/2020";"Santa Rosa - R14";33;14;"MI"
"17/10/2020";"Ijuí - R13";67;13;"MI"
"18/10/2020";"Porto Alegre - R10";180;10;"ME"
"18/10/2020";"Caxias do Sul - R23, R24, R25, R26";10;23;"SE"
"18/10/2020";"Passo Fundo - R17, R18, R19";3;17;"NO"
"18/10/2020";"Santo Ângelo - R11";3;11;"MI"
"18/10/2020";"Lajeado - R29, R30";16;29;"VA"
"18/10/2020";"Palmeira das Missões - R15, R20";6;15;"NO"
"18/10/2020";"Pelotas - R21";14;21;"SU"
"18/10/2020";"Uruguaiana - R03";6;3;"CO"
"18/10/2020";"Canoas - R08";12;8;"ME"
"10/10/2020";"Palmeira das Missões - R15, R20";46;15;"NO"
"10/10/2020";"Taquara - R06";33;6;"ME"
"05/10/2020";"Cruz Alta - R12";26;12;"MI"
"05/10/2020";"Pelotas - R21";4;21;"SU"
"05/10/2020";"Uruguaiana - R03";14;3;"CO"
"05/10/2020";"Santo Ângelo - R11";5;11;"MI"
"05/10/2020";"Canoas - R08";28;8;"ME"
"05/10/2020";"Lajeado - R29, R30";8;29;"VA"
"03/10/2020";"Santa Cruz do Sul - R28";40;28;"VA"
"05/10/2020";"Guaíba - R09";8;9;"ME"
"16/10/2020";"Palmeira das Missões - R15, R20";37;15;"NO"
"16/10/2020";"Ijuí - R13";39;13;"MI"
"16/10/2020";"Cachoeira do Sul - R27";21;27;"VA"
"16/10/2020";"Bagé - R22";25;22;"SU"
"03/10/2020";"Ijuí - R13";24;13;"MI"
"17/10/2020";"Santa Cruz do Sul - R28";36;28;"VA"
"18/10/2020";"Guaíba - R09";8;9;"ME"
"18/10/2020";"Santa Maria - R01, R02";9;1;"CO"
"18/10/2020";"Capão da Canoa - R04, R05";8;4;"ME"
"18/10/2020";"Taquara - R06";5;6;"ME"
"18/10/2020";"Novo Hamburgo - R07";7;7;"ME"
"19/10/2020";"Capão da Canoa - R04, R05";31;4;"ME"
"19/10/2020";"Taquara - R06";43;6;"ME"
"19/10/2020";"Santa Rosa - R14";8;14;"MI"
"19/10/2020";"Canoas - R08";118;8;"ME"
"19/10/2020";"Porto Alegre - R10";436;10;"ME"
"19/10/2020";"Guaíba - R09";19;9;"ME"
"19/10/2020";"Santa Cruz do Sul - R28";18;28;"VA"
"19/10/2020";"Passo Fundo - R17, R18, R19";77;17;"NO"
"19/10/2020";"Novo Hamburgo - R07";70;7;"ME"
"19/10/2020";"Cruz Alta - R12";33;12;"MI"
"19/10/2020";"Pelotas - R21";39;21;"SU"
"19/10/2020";"Santa Maria - R01, R02";9;1;"CO"
"19/10/2020";"Ijuí - R13";21;13;"MI"
"05/10/2020";"Bagé - R22";11;22;"SU"
"05/10/2020";"Taquara - R06";1;6;"ME"
"05/10/2020";"Santa Rosa - R14";5;14;"MI"
"13/10/2020";"Cruz Alta - R12";35;12;"MI"
"13/10/2020";"Guaíba - R09";13;9;"ME"
"13/10/2020";"Novo Hamburgo - R07";2;7;"ME"
"13/10/2020";"Lajeado - R29, R30";2;29;"VA"
"13/10/2020";"Porto Alegre - R10";166;10;"ME"
"13/10/2020";"Erechim - R16";1;16;"NO"
"13/10/2020";"Santo Ângelo - R11";1;11;"MI"
"13/10/2020";"Canoas - R08";17;8;"ME"
"03/10/2020";"Passo Fundo - R17, R18, R19";56;17;"NO"
"03/10/2020";"Lajeado - R29, R30";56;29;"VA"
"19/10/2020";"Caxias do Sul - R23, R24, R25, R26";37;23;"SE"
"19/10/2020";"Palmeira das Missões - R15, R20";10;15;"NO"
"19/10/2020";"Lajeado - R29, R30";11;29;"VA"
"19/10/2020";"Bagé - R22";25;22;"SU"
"19/10/2020";"Uruguaiana - R03";9;3;"CO"
"05/10/2020";"Santa Cruz do Sul - R28";10;28;"VA"
"13/10/2020";"Caxias do Sul - R23, R24, R25, R26";27;23;"SE"
"13/10/2020";"Passo Fundo - R17, R18, R19";39;17;"NO"
"13/10/2020";"Capão da Canoa - R04, R05";9;4;"ME"
"13/10/2020";"Pelotas - R21";43;21;"SU"
"19/10/2020";"Cachoeira do Sul - R27";6;27;"VA"
"19/10/2020";"Santo Ângelo - R11";8;11;"MI"
"13/10/2020";"Santa Cruz do Sul - R28";1;28;"VA"
"13/10/2020";"Santa Maria - R01, R02";6;1;"CO"
"03/10/2020";"Uruguaiana - R03";41;3;"CO"
"03/10/2020";"Santa Maria - R01, R02";65;1;"CO"
"03/10/2020";"Bagé - R22";14;22;"SU"
"10/10/2020";"Bagé - R22";30;22;"SU"
"10/10/2020";"Novo Hamburgo - R07";143;7;"ME"
"10/10/2020";"Pelotas - R21";81;21;"SU"
"11/10/2020";"Canoas - R08";38;8;"ME"
"11/10/2020";"Porto Alegre - R10";202;10;"ME"
"11/10/2020";"Lajeado - R29, R30";1;29;"VA"
"11/10/2020";"Uruguaiana - R03";2;3;"CO"
"11/10/2020";"Bagé - R22";8;22;"SU"
"11/10/2020";"Pelotas - R21";9;21;"SU"
"11/10/2020";"Cachoeira do Sul - R27";1;27;"VA"
"11/10/2020";"Caxias do Sul - R23, R24, R25, R26";13;23;"SE"
"11/10/2020";"Capão da Canoa - R04, R05";12;4;"ME"
"11/10/2020";"Passo Fundo - R17, R18, R19";19;17;"NO"
"03/10/2020";"Cachoeira do Sul - R27";14;27;"VA"
"03/10/2020";"Santo Ângelo - R11";17;11;"MI"
"03/10/2020";"Cruz Alta - R12";45;12;"MI"
"10/10/2020";"Capão da Canoa - R04, R05";58;4;"ME"
"10/10/2020";"Cachoeira do Sul - R27";15;27;"VA"
"18/10/2020";"Cruz Alta - R12";2;12;"MI"
"11/10/2020";"Cruz Alta - R12";1;12;"MI"
"11/10/2020";"Erechim - R16";1;16;"NO"
"11/10/2020";"Santa Rosa - R14";11;14;"MI"
"11/10/2020";"Ijuí - R13";15;13;"MI"
"11/10/2020";"Taquara - R06";5;6;"ME"
"11/10/2020";"Guaíba - R09";2;9;"ME"
"11/10/2020";"Novo Hamburgo - R07";9;7;"ME"
"18/10/2020";"Santa Cruz do Sul - R28";2;28;"VA"
"11/10/2020";"Santa Maria - R01, R02";2;1;"CO"
"11/10/2020";"Santo Ângelo - R11";1;11;"MI"
"11/10/2020";"Palmeira das Missões - R15, R20";1;15;"NO"
"13/10/2020";"Uruguaiana - R03";1;3;"CO"
"13/10/2020";"Ijuí - R13";1;13;"MI"
"03/10/2020";"Erechim - R16";13;16;"NO"
"13/10/2020";"Bagé - R22";2;22;"SU"
"13/10/2020";"Cachoeira do Sul - R27";1;27;"VA"
"05/10/2020";"Erechim - R16";2;16;"NO"
"05/10/2020";"Palmeira das Missões - R15, R20";1;15;"NO"
"30/10/2020";"Cruz Alta - R12";67;12;"MI"
"30/10/2020";"Pelotas - R21";106;21;"SU"
"30/10/2020";"Capão da Canoa - R04, R05";105;4;"ME"
"30/10/2020";"Porto Alegre - R10";696;10;"ME"
"30/10/2020";"Santa Cruz do Sul - R28";50;28;"VA"
"30/10/2020";"Passo Fundo - R17, R18, R19";155;17;"NO"
"30/10/2020";"Canoas - R08";206;8;"ME"
"30/10/2020";"Palmeira das Missões - R15, R20";83;15;"NO"
"30/10/2020";"Caxias do Sul - R23, R24, R25, R26";362;23;"SE"
"30/10/2020";"Taquara - R06";27;6;"ME"
"30/10/2020";"Santa Maria - R01, R02";137;1;"CO"
"30/10/2020";"Ijuí - R13";63;13;"MI"
"30/10/2020";"Novo Hamburgo - R07";242;7;"ME"
"30/10/2020";"Uruguaiana - R03";96;3;"CO"
"30/10/2020";"Santa Rosa - R14";72;14;"MI"
"21/10/2020";"Porto Alegre - R10";554;10;"ME"
"21/10/2020";"Canoas - R08";138;8;"ME"
"21/10/2020";"Caxias do Sul - R23, R24, R25, R26";204;23;"SE"
"21/10/2020";"Santa Maria - R01, R02";59;1;"CO"
"27/10/2020";"Capão da Canoa - R04, R05";143;4;"ME"
"27/10/2020";"Palmeira das Missões - R15, R20";52;15;"NO"
"27/10/2020";"Canoas - R08";306;8;"ME"
"27/10/2020";"Santa Maria - R01, R02";145;1;"CO"
"27/10/2020";"Taquara - R06";88;6;"ME"
"27/10/2020";"Caxias do Sul - R23, R24, R25, R26";324;23;"SE"
"27/10/2020";"Passo Fundo - R17, R18, R19";260;17;"NO"
"27/10/2020";"Ijuí - R13";98;13;"MI"
"27/10/2020";"Porto Alegre - R10";177;10;"ME"
"27/10/2020";"Novo Hamburgo - R07";277;7;"ME"
"27/10/2020";"Lajeado - R29, R30";127;29;"VA"
"27/10/2020";"Pelotas - R21";208;21;"SU"
"27/10/2020";"Santa Rosa - R14";72;14;"MI"
"27/10/2020";"Santa Cruz do Sul - R28";45;28;"VA"
"27/10/2020";"Santo Ângelo - R11";73;11;"MI"
"22/10/2020";"Santo Ângelo - R11";45;11;"MI"
"22/10/2020";"Novo Hamburgo - R07";181;7;"ME"
"22/10/2020";"Passo Fundo - R17, R18, R19";60;17;"NO"
"22/10/2020";"Pelotas - R21";65;21;"SU"
"22/10/2020";"Porto Alegre - R10";401;10;"ME"
"22/10/2020";"Caxias do Sul - R23, R24, R25, R26";104;23;"SE"
"22/10/2020";"Capão da Canoa - R04, R05";71;4;"ME"
"22/10/2020";"Cruz Alta - R12";25;12;"MI"
"22/10/2020";"Ijuí - R13";28;13;"MI"
"22/10/2020";"Lajeado - R29, R30";51;29;"VA"
"22/10/2020";"Palmeira das Missões - R15, R20";27;15;"NO"
"22/10/2020";"Canoas - R08";94;8;"ME"
"22/10/2020";"Santa Cruz do Sul - R28";21;28;"VA"
"22/10/2020";"Taquara - R06";19;6;"ME"
"22/10/2020";"Santa Rosa - R14";30;14;"MI"
"22/10/2020";"Erechim - R16";2;16;"NO"
"27/10/2020";"Uruguaiana - R03";90;3;"CO"
"27/10/2020";"Guaíba - R09";96;9;"ME"
"27/10/2020";"Cruz Alta - R12";80;12;"MI"
"27/10/2020";"Bagé - R22";7;22;"SU"
"29/10/2020";"Porto Alegre - R10";909;10;"ME"
"29/10/2020";"Guaíba - R09";67;9;"ME"
"29/10/2020";"Lajeado - R29, R30";38;29;"VA"
"29/10/2020";"Caxias do Sul - R23, R24, R25, R26";261;23;"SE"
"29/10/2020";"Uruguaiana - R03";49;3;"CO"
"29/10/2020";"Pelotas - R21";132;21;"SU"
"29/10/2020";"Canoas - R08";206;8;"ME"
"30/10/2020";"Erechim - R16";44;16;"NO"
"30/10/2020";"Guaíba - R09";66;9;"ME"
"30/10/2020";"Santo Ângelo - R11";42;11;"MI"
"31/10/2020";"Caxias do Sul - R23, R24, R25, R26";100;23;"SE"
"31/10/2020";"Novo Hamburgo - R07";337;7;"ME"
"31/10/2020";"Capão da Canoa - R04, R05";50;4;"ME"
"31/10/2020";"Santa Cruz do Sul - R28";59;28;"VA"
"31/10/2020";"Ijuí - R13";60;13;"MI"
"31/10/2020";"Canoas - R08";72;8;"ME"
"31/10/2020";"Porto Alegre - R10";140;10;"ME"
"31/10/2020";"Santa Maria - R01, R02";59;1;"CO"
"31/10/2020";"Pelotas - R21";60;21;"SU"
"31/10/2020";"Passo Fundo - R17, R18, R19";83;17;"NO"
"31/10/2020";"Uruguaiana - R03";42;3;"CO"
"31/10/2020";"Palmeira das Missões - R15, R20";63;15;"NO"
"31/10/2020";"Lajeado - R29, R30";26;29;"VA"
"31/10/2020";"Guaíba - R09";29;9;"ME"
"31/10/2020";"Cruz Alta - R12";52;12;"MI"
"31/10/2020";"Erechim - R16";22;16;"NO"
"31/10/2020";"Taquara - R06";31;6;"ME"
"01/11/2020";"Passo Fundo - R17, R18, R19";39;17;"NO"
"01/11/2020";"Santa Rosa - R14";45;14;"MI"
"01/11/2020";"Porto Alegre - R10";393;10;"ME"
"01/11/2020";"Santa Cruz do Sul - R28";2;28;"VA"
"01/11/2020";"Cruz Alta - R12";104;12;"MI"
"01/11/2020";"Palmeira das Missões - R15, R20";15;15;"NO"
"01/11/2020";"Ijuí - R13";46;13;"MI"
"01/11/2020";"Pelotas - R21";13;21;"SU"
"01/11/2020";"Novo Hamburgo - R07";12;7;"ME"
"01/11/2020";"Canoas - R08";45;8;"ME"
"01/11/2020";"Uruguaiana - R03";12;3;"CO"
"01/11/2020";"Guaíba - R09";14;9;"ME"
"01/11/2020";"Capão da Canoa - R04, R05";18;4;"ME"
"05/11/2020";"Santo Ângelo - R11";44;11;"MI"
"05/11/2020";"Porto Alegre - R10";397;10;"ME"
"05/11/2020";"Bagé - R22";9;22;"SU"
"05/11/2020";"Pelotas - R21";102;21;"SU"
"05/11/2020";"Novo Hamburgo - R07";128;7;"ME"
"05/11/2020";"Canoas - R08";82;8;"ME"
"05/11/2020";"Cruz Alta - R12";17;12;"MI"
"05/11/2020";"Caxias do Sul - R23, R24, R25, R26";191;23;"SE"
"05/11/2020";"Santa Cruz do Sul - R28";29;28;"VA"
"05/11/2020";"Santa Maria - R01, R02";88;1;"CO"
"05/11/2020";"Erechim - R16";37;16;"NO"
"05/11/2020";"Santa Rosa - R14";40;14;"MI"
"05/11/2020";"Lajeado - R29, R30";52;29;"VA"
"05/11/2020";"Palmeira das Missões - R15, R20";26;15;"NO"
"05/11/2020";"Ijuí - R13";70;13;"MI"
"05/11/2020";"Uruguaiana - R03";75;3;"CO"
"21/10/2020";"Ijuí - R13";8;13;"MI"
"21/10/2020";"Erechim - R16";16;16;"NO"
"21/10/2020";"Passo Fundo - R17, R18, R19";98;17;"NO"
"21/10/2020";"Santa Cruz do Sul - R28";26;28;"VA"
"21/10/2020";"Pelotas - R21";69;21;"SU"
"21/10/2020";"Uruguaiana - R03";41;3;"CO"
"21/10/2020";"Santa Rosa - R14";52;14;"MI"
"21/10/2020";"Novo Hamburgo - R07";133;7;"ME"
"21/10/2020";"Capão da Canoa - R04, R05";74;4;"ME"
"21/10/2020";"Taquara - R06";44;6;"ME"
"21/10/2020";"Santo Ângelo - R11";25;11;"MI"
"21/10/2020";"Palmeira das Missões - R15, R20";28;15;"NO"
"21/10/2020";"Guaíba - R09";52;9;"ME"
"21/10/2020";"Lajeado - R29, R30";34;29;"VA"
"30/10/2020";"Bagé - R22";17;22;"SU"
"30/10/2020";"Cachoeira do Sul - R27";16;27;"VA"
"30/10/2020";"Lajeado - R29, R30";61;29;"VA"
"22/10/2020";"Uruguaiana - R03";44;3;"CO"
"22/10/2020";"Guaíba - R09";24;9;"ME"
"22/10/2020";"Santa Maria - R01, R02";51;1;"CO"
"22/10/2020";"Bagé - R22";12;22;"SU"
"22/10/2020";"Cachoeira do Sul - R27";15;27;"VA"
"27/10/2020";"Cachoeira do Sul - R27";12;27;"VA"
"27/10/2020";"Erechim - R16";38;16;"NO"
"29/10/2020";"Santo Ângelo - R11";111;11;"MI"
"29/10/2020";"Cachoeira do Sul - R27";11;27;"VA"
"29/10/2020";"Passo Fundo - R17, R18, R19";199;17;"NO"
"29/10/2020";"Novo Hamburgo - R07";206;7;"ME"
"29/10/2020";"Santa Cruz do Sul - R28";63;28;"VA"
"29/10/2020";"Santa Rosa - R14";63;14;"MI"
"29/10/2020";"Santa Maria - R01, R02";37;1;"CO"
"31/10/2020";"Santa Rosa - R14";15;14;"MI"
"01/11/2020";"Bagé - R22";27;22;"SU"
"01/11/2020";"Cachoeira do Sul - R27";9;27;"VA"
"01/11/2020";"Lajeado - R29, R30";5;29;"VA"
"01/11/2020";"Santo Ângelo - R11";13;11;"MI"
"01/11/2020";"Caxias do Sul - R23, R24, R25, R26";28;23;"SE"
"05/11/2020";"Passo Fundo - R17, R18, R19";62;17;"NO"
"05/11/2020";"Capão da Canoa - R04, R05";50;4;"ME"
"05/11/2020";"Cachoeira do Sul - R27";13;27;"VA"
"05/11/2020";"Guaíba - R09";31;9;"ME"
"21/10/2020";"Cachoeira do Sul - R27";18;27;"VA"
"29/10/2020";"Erechim - R16";38;16;"NO"
"29/10/2020";"Capão da Canoa - R04, R05";93;4;"ME"
"29/10/2020";"Taquara - R06";45;6;"ME"
"29/10/2020";"Palmeira das Missões - R15, R20";39;15;"NO"
"29/10/2020";"Ijuí - R13";54;13;"MI"
"31/10/2020";"Santo Ângelo - R11";8;11;"MI"
"01/11/2020";"Santa Maria - R01, R02";15;1;"CO"
"21/10/2020";"Cruz Alta - R12";13;12;"MI"
"31/10/2020";"Bagé - R22";2;22;"SU"
"05/11/2020";"Taquara - R06";45;6;"ME"
"28/10/2020";"Novo Hamburgo - R07";288;7;"ME"
"01/11/2020";"Taquara - R06";4;6;"ME"
"26/10/2020";"Ijuí - R13";51;13;"MI"
"26/10/2020";"Porto Alegre - R10";840;10;"ME"
"26/10/2020";"Passo Fundo - R17, R18, R19";124;17;"NO"
"26/10/2020";"Caxias do Sul - R23, R24, R25, R26";67;23;"SE"
"26/10/2020";"Pelotas - R21";92;21;"SU"
"26/10/2020";"Santa Rosa - R14";33;14;"MI"
"26/10/2020";"Lajeado - R29, R30";42;29;"VA"
"26/10/2020";"Santo Ângelo - R11";18;11;"MI"
"26/10/2020";"Santa Maria - R01, R02";23;1;"CO"
"26/10/2020";"Palmeira das Missões - R15, R20";23;15;"NO"
"31/10/2020";"Cachoeira do Sul - R27";3;27;"VA"
"21/10/2020";"Bagé - R22";3;22;"SU"
