"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"21/05/2020";"Uruguaiana - R03";4;3;"CO"
"21/05/2020";"Canoas - R08";13;8;"ME"
"21/05/2020";"Ijuí - R13";3;13;"MI"
"27/05/2020";"Bagé - R22";1;22;"SU"
"27/05/2020";"Canoas - R08";9;8;"ME"
"27/05/2020";"Ijuí - R13";2;13;"MI"
"27/05/2020";"Cruz Alta - R12";5;12;"MI"
"27/05/2020";"Santa Maria - R01, R02";15;1;"CO"
"27/05/2020";"Santo Ângelo - R11";5;11;"MI"
"29/05/2020";"Ijuí - R13";1;13;"MI"
"29/05/2020";"Santa Rosa - R14";3;14;"MI"
"04/06/2020";"Santa Maria - R01, R02";19;1;"CO"
"23/05/2020";"Capão da Canoa - R04, R05";4;4;"ME"
"23/05/2020";"Taquara - R06";1;6;"ME"
"23/05/2020";"Cruz Alta - R12";3;12;"MI"
"22/05/2020";"Taquara - R06";1;6;"ME"
"29/05/2020";"Taquara - R06";4;6;"ME"
"22/05/2020";"Pelotas - R21";7;21;"SU"
"27/05/2020";"Novo Hamburgo - R07";4;7;"ME"
"27/05/2020";"Pelotas - R21";3;21;"SU"
"04/06/2020";"Novo Hamburgo - R07";24;7;"ME"
"04/06/2020";"Passo Fundo - R17, R18, R19";37;17;"NO"
"04/06/2020";"Pelotas - R21";15;21;"SU"
"26/05/2020";"Santo Ângelo - R11";2;11;"MI"
"28/05/2020";"Taquara - R06";3;6;"ME"
"28/05/2020";"Palmeira das Missões - R15, R20";26;15;"NO"
"27/05/2020";"Palmeira das Missões - R15, R20";1;15;"NO"
"27/05/2020";"Cachoeira do Sul - R27";1;27;"VA"
"27/05/2020";"Capão da Canoa - R04, R05";1;4;"ME"
"04/06/2020";"Palmeira das Missões - R15, R20";19;15;"NO"
"04/06/2020";"Cruz Alta - R12";8;12;"MI"
"29/05/2020";"Santo Ângelo - R11";15;11;"MI"
"22/05/2020";"Santa Rosa - R14";1;14;"MI"
"29/05/2020";"Bagé - R22";6;22;"SU"
"26/05/2020";"Ijuí - R13";1;13;"MI"
"26/05/2020";"Pelotas - R21";1;21;"SU"
"02/06/2020";"Bagé - R22";7;22;"SU"
"02/06/2020";"Porto Alegre - R10";27;10;"ME"
"02/06/2020";"Canoas - R08";20;8;"ME"
"02/06/2020";"Caxias do Sul - R23, R24, R25, R26";91;23;"SE"
"02/06/2020";"Palmeira das Missões - R15, R20";13;15;"NO"
"02/06/2020";"Erechim - R16";28;16;"NO"
"02/06/2020";"Lajeado - R29, R30";67;29;"VA"
"26/05/2020";"Capão da Canoa - R04, R05";2;4;"ME"
"01/06/2020";"Santa Maria - R01, R02";35;1;"CO"
"01/06/2020";"Santo Ângelo - R11";1;11;"MI"
"01/06/2020";"Santa Cruz do Sul - R28";5;28;"VA"
"31/05/2020";"Porto Alegre - R10";15;10;"ME"
"31/05/2020";"Pelotas - R21";4;21;"SU"
"31/05/2020";"Palmeira das Missões - R15, R20";15;15;"NO"
